time,times,THM,CLO,IMI,ACE,THA,Propoxur,Chlorpyrifos,Temephos,Fenthion,Fipronil,Tetramethrin,Cyhalothrin_Lambda,Cyfluthrin,Permethrin,Cypermethrin
2022-07-02T10:00,1,5.2352664284,1.7047158232,13.412470981999999,6.4324239674,0.0,15.81186,13.66188,21.69058,1.6476199999999999,2.71402,0.0,8.0315510778,9.862035314,87.72117999999999,58.370599999999996
2022-07-02T10:10,1,4.3148325986,1.0874645308,21.62073612,4.0800389512,0.0,6.7236199999999995,12.76544,12.9696241612,6.853069699999999,1.96492,0.0,3.446155389,9.862035314,53.49622,35.7619
2022-07-02T10:20,1,3.6123535766,1.0766325004000001,26.742366346,3.6093055884,0.0,3.77826,11.30588,7.7686966448,1.0503588000000001,2.1736,0.0,3.446155389,7.8896282511999996,46.03504,39.593540000000004
2022-07-02T10:30,1,3.3740536411999997,0.8796158102,41.302277716,3.5310884946,0.0,2.80802,8.23942,14.3524241612,0.2625897,0.0,0.0,2.7569243111999997,0.0,32.062200000000004,27.5071
2022-07-02T10:40,1,3.5103344964,0.7752637661999999,62.089066676,3.3909820969999998,0.0,5.001,10.07448,5.574120806,1.6713388,0.5339400000000001,0.0,0.6892310778,0.0,38.52116,20.56852
2022-07-02T10:50,1,3.187563411,0.5967764272,56.17546765,3.4219949818,0.0,3.4644514176000003,8.851099999999999,6.8795566448,2.4839200000000003,2.2669250542,0.0,3.446155389,0.0,36.47632,44.165
2022-07-02T11:00,1,1.2343640569333334,0.5908168962,56.780391304666665,4.171045575466667,0.0,0.3707199488,7.78348,12.526853333333333,0.0,0.7700702529333333,0.0,3.446155389,0.0,28.050973333333335,35.96751333333333
2022-07-02T11:10,1,1.6468800666,0.5100661172000001,46.026984978,3.6015666078,0.0,0.5050342528,7.43938,14.654620000000001,0.0,1.3412951626,0.0,3.446155389,0.0,27.88984,30.94008
2022-07-02T11:20,1,2.0593960762666663,0.4293153382,35.27357865133334,3.0320876401333337,0.0,0.6393485568,7.09528,16.782386666666667,0.0,1.9125200722666666,0.0,3.446155389,0.0,27.728706666666668,25.912646666666667
2022-07-02T11:30,1,2.3856059788666664,0.41907202173333336,27.047641587333334,2.6007781339333333,0.0,0.8769466666666667,7.202526666666667,17.623901387066667,0.0,2.3101666666666665,0.0,3.446155389,0.0,26.695819999999998,21.910439999999998
2022-07-02T11:40,1,2.3665914532,0.6908585554,28.931581574,2.7221464736,0.0,1.5276800000000001,9.11516,13.320408322399999,0.0,2.0135,0.0,3.446155389,0.0,22.175919999999998,22.00914
2022-07-02T11:50,1,2.3475769275333334,0.9626450890666667,30.815521560666664,2.8435148132666668,0.0,2.1784133333333333,11.027793333333333,9.016915257733332,0.0,1.7168333333333332,0.0,3.446155389,0.0,17.656019999999998,22.10784
2022-07-02T12:00,1,2.297809923,1.1216011201333334,32.5716664,2.876160666,0.0,2.5190666666666663,12.149333333333333,6.2237060856,0.0,1.3808666666666667,0.0,3.2164116964,0.0,14.523593333333334,21.845526666666668
2022-07-02T12:10,1,2.125033003,0.8292351408,33.81663065,2.553916571,0.0,1.6194,10.1065,9.4716324836,0.0,0.8877,0.0,2.0676932334,0.0,16.94106,20.13916
2022-07-02T12:20,1,1.952256083,0.5368691614666666,35.061594899999996,2.231672476,0.0,0.7197333333333333,8.063666666666666,12.7195588816,0.0,0.3945333333333334,0.0,0.9189747704000002,0.0,19.358526666666666,18.432793333333333
2022-07-02T12:30,1,1.7623243690666668,0.3020543473333333,36.330888699999996,1.9712977116,0.0,0.0,6.1939708045333335,14.6683147204,0.0,0.0,0.0,0.2297436926,0.0,20.724980000000002,16.81301333333333
2022-07-02T12:40,1,1.5037734794,0.297444194,37.6975007,1.9584002696,0.0,0.0,5.016824827200001,11.420388322400001,0.0,0.0,0.0,1.3784621555999998,0.0,17.88738,15.539579999999999
2022-07-02T12:50,1,1.2452225897333333,0.2928340406666667,39.0641127,1.9455028276,0.0,0.0,3.8396788498666665,8.1724619244,0.0,0.0,0.0,2.5271806185999997,0.0,15.04978,14.266146666666668
2022-07-15T16:10,2,71.807615606,18.23777251,11.8068001836,22.949635639999997,1.031528823,39.330907894000006,17.308852725999998,0.0,0.0,0.0,13.4022832932,0.0,0.0,38.739332624,38.105928234
2022-07-15T16:20,2,42.863607082,13.0083202066,5.5561351292,14.523194779999999,0.5580773874,21.055034366,26.778373222,0.0,0.0,0.0,6.0513776742,0.0,0.0,29.89828583,32.526978926
2022-07-15T16:30,2,17.617872372,9.030215996399999,3.2822914638,10.332877456,0.42943432080000005,17.105980154,20.184643438000002,0.0,0.0,0.0,5.0355209304,0.0,0.0,20.499353113999998,27.037210434
2022-07-15T16:40,2,9.5421338986,8.682817682,7.5310992484,10.706993536,0.4244045856,15.664886486,10.326353966000001,0.0,0.0,0.0,4.498958351,0.0,0.0,15.840731844,19.842973483999998
2022-08-03T17:40,3,20.16352189,6.3500479838,18.907876221,4.9094200066,0.4738667057,20.590459272,0.0,42.073315423000004,1.3129485,0.0,4.3680422347,0.0,0.0,30.114847035,26.22053543
2022-08-03T17:50,3,14.2464109748,10.6913202206,62.613812003,2.844351857,0.2085909794,38.420066332,0.0,37.867391859,1.3129485,0.0,5.8194949419999995,0.0,0.0,36.07290312,22.768340738
2022-08-03T18:00,3,9.1998471249,3.8947651092999998,56.897888658999996,1.678454305,0.1514302601,17.1760013601,0.0,21.59771629,1.3129485,0.0,8.8587951096,0.0,0.0,23.1631929343,14.7969283053
2022-08-03T18:10,3,7.2088122106,1.714366059,44.545016303,0.9313623704,0.225226807,5.376064168,0.0,17.274625495000002,1.3129485,0.0,4.8039999476999995,0.0,0.0,6.8036002167000005,4.765646883
2022-08-03T18:20,3,2.4898565062,0.5939944896,52.751057281,0.7174908932999999,0.19380814859999998,3.0982275688,0.0,13.404016839,1.18165365,0.0,2.5005186352999997,0.0,0.0,9.4745667347,4.765646883
2022-08-03T18:30,3,2.3850990971000003,0.33600966919999997,23.873512526,0.5098057806,0.4289111462,2.0672656975,0.0,11.946435444,0.0,0.0,7.467527069699999,0.0,0.0,3.209171687,4.2890821947
2022-08-03T18:40,3,5.3032726161333335,0.6924624799333333,65.361560594,0.49582118993333335,0.24198452023333333,1.5251310427666667,0.0,0.0,0.043764950000000004,0.0,1.9428002161333333,0.0,0.0,3.209171687,0.34618139566666667
2022-08-03T18:50,3,7.052563917466667,0.6645358092666667,47.375080634,0.8051915092666666,0.23003393256666668,2.8837168304333334,0.0,0.0,0.48141445,0.0,2.5743765674666665,0.0,0.0,3.209171687,3.8079953523333328
2022-08-03T19:00,3,8.8018552188,0.6366091386,29.388600673999996,1.1145618286,0.2180833449,4.2423026181,0.0,0.0,0.91906395,0.0,3.2059529188,0.0,0.0,3.209171687,7.269809309
2022-08-03T19:10,3,10.231134690866668,0.5910926304999999,13.0931374216,1.3970538340666667,0.21047400446666667,5.453856609000001,0.0,0.5230041386666666,1.3129485,0.0,4.063830993833333,0.0,0.0,3.209171687,10.198115370433333
2022-08-03T19:20,3,8.780307699533333,0.38726758549999996,12.0168245376,1.4376410147333334,0.24193588913333333,5.342124429,0.0,5.7530455253333335,1.3129485,0.0,6.958424582166667,0.0,0.0,3.209171687,8.324850374766665
2022-08-03T19:30,3,7.3294807082,0.18344254049999997,10.9405116536,1.4782281954,0.27339777379999997,5.230392249,0.0,10.983086912000001,1.3129485,0.0,9.8530181705,0.0,0.0,3.209171687,6.451585379099999
2022-08-04T15:20,3,4.652142506,0.725676825,2.6902124809999997,1.510235146,0.295829383,8.538224818,2.897962068,21.18533815,1.3129485,0.0,7.069970368,0.0,0.0,8.813960942,9.937950197
2022-08-04T15:30,3,5.62886547,2.0091924253333335,6.729363427333334,1.5987823216666668,0.35402060966666665,8.44486665,1.931974712,20.03624208,1.3129485,0.0,6.143194433333333,0.0,0.0,6.945697857,6.625300131333333
2022-08-04T15:40,3,6.6055884339999995,3.2927080256666668,10.768514373666667,1.6873294973333333,0.41221183633333336,8.351508482,0.9659873559999999,18.88714601,1.3129485,0.0,5.216418498666666,0.0,0.0,5.077434772,3.3126500656666664
2022-08-04T15:50,3,7.582311398,4.576223626,14.80766532,1.775876673,0.470403063,8.258150314,0.0,17.73804994,1.3129485,0.0,4.289642564,0.0,0.0,3.2091716869999996,0.0
2022-08-08T16:30,4,10.685199066500001,2.9321151151000002,11.403982967000001,6.3527942639,0.44031341809999996,4.6179516237,0.0,26.031813877,12.7060064013,0.0655825271,9.1236121028,0.0,22.590812122000003,0.0,25.487843569
2022-08-08T16:40,4,18.0094394933,1.8823050014,10.252864638,40.942400018,0.1535998327,1.2483643833,0.0,10.287206073,7.2176975002,0.655825271,9.8822019208,0.0,22.75445126,0.0,31.568185727
2022-08-08T16:50,4,4.7158207857,1.6629711001,9.8224013459,19.235530127,0.1766761099,0.611391827,0.0,1.772125529,8.0991636946,0.655825271,10.573111982399999,0.0,21.084552926,0.0,38.154755162
2022-08-09T17:00,4,34.75063990999999,14.63206078,2.853027676,5.113408784000001,0.406360289,12.53554203,0.0,18.73104359,7.238033483,0.655825271,7.8609617,3.446155389,23.15032737,3.209171687,17.24909847
2022-08-09T17:10,4,36.68371154333333,11.056648104,5.601889860666667,4.284635244666666,0.36740386866666663,10.586182734333333,0.0,14.345402661999998,7.015186291666667,0.655825271,7.191770363,2.297436926,22.974286146666667,3.209171687,18.87568482
2022-08-09T17:20,4,38.616783176666665,7.481235428,8.350752045333333,3.4558617053333336,0.3284474483333333,8.636823438666667,0.0,9.959761733999999,6.792339100333333,0.655825271,6.522579026,1.1487184630000002,22.798244923333332,3.209171687,20.50227117
2022-08-09T17:30,4,40.54985481,3.9058227520000006,11.09961423,2.627088166,0.289491028,6.687464143,0.0,5.574120806,6.569491909,0.655825271,5.853387689,0.0,22.6222037,3.209171687,22.12885752
2022-08-10T00:48,4,2.7855296319999994,1.4527733130000002,1.8860996379999992,0.824340866,0.155997268,0.0,0.0,0.0,8.843413267,0.655825271,11.99783922,0.0,23.97570246,0.0,15.72492695
2022-08-10T00:58,4,3.1173395106666666,1.2533729233333333,1.2573997586666668,5.849205030666666,0.164469442,0.0,0.0,0.03333333333333333,8.344568237,0.655825271,9.469427264,0.0,23.477011516666668,0.0,15.083429526666666
2022-08-10T01:08,4,3.4491493893333334,1.0539725336666668,0.6286998793333334,10.874069195333332,0.172941616,0.0,0.0,0.06666666666666667,7.845723207,0.655825271,6.941015308,0.0,22.978320573333335,0.0,14.441932103333334
2022-08-10T01:18,4,3.780959268,0.8545721439999999,0.0,15.89893336,0.18141379,0.0,0.0,0.1,7.346878177,0.655825271,4.412603352,0.0,22.47962963,0.0,13.80043468
2022-08-10T01:28,4,5.1560395303333335,0.846899926,0.0,15.624382093333333,0.16231125133333332,0.0,0.0,0.06666666666666668,7.547335427666667,0.655825271,4.350275143666666,0.0,22.210189890000002,0.0,15.313977196666666
2022-08-10T01:38,4,6.531119792666667,0.839227708,0.0,15.349830826666667,0.14320871266666668,0.0,0.0,0.03333333333333334,7.747792678333333,0.655825271,4.287946935333333,0.0,21.94075015,0.0,16.82751971333333
2022-08-10T01:48,4,7.906200055,0.83155549,0.0,15.07527956,0.124106174,0.0,0.0,0.0,7.948249929,0.655825271,4.225618727,0.0,21.67131041,0.0,18.34106223
2022-08-18T07:50,5,12.474181115,0.1839307395,0.007309509,0.8337670325,0.1462794275,1.87886964,0.0,5.574120806,0.0,0.3279126355,13.559596789999999,0.0,22.25185638,0.0,0.0
2022-08-18T08:00,5,12.62963359,1.04140740225,0.12056058174999999,1.1619527782499999,0.2240880125,1.1677795605,0.0,8.728323583,0.0,0.655825271,12.422960065,0.0,22.19571258,0.0,8.583613745
2022-08-18T08:10,5,11.80236437,2.28849924875,0.23244370925000002,1.36939048675,0.2489898575,2.6187570935,0.0,17.812883210000003,3.3546922795,0.655825271,12.050638144999999,0.0,23.2104855,1.6045858435,19.753156654999998
2022-08-18T11:44,5,7.773578413999999,2.704010676,3.303033591,1.581293371,0.241755512,4.760985126,0.0,5.574120806,7.631675456,0.655825271,11.72562296,0.0,21.60679858,3.209171687,19.46465385
2022-08-18T11:54,5,10.07419042,3.162685059,14.05915172,1.080490612,0.227216923,8.086763512,0.0,20.38835582,13.15855943,0.655825271,32.11795472,0.0,23.333044,9.11235399,16.28777345
2022-08-18T12:04,5,2.559607291,0.8448038049999997,1.6245226719999994,0.765778798,0.195364152,2.981904793,0.0,23.47746356,12.12463635,0.655825271,35.20704398,0.0,20.34677252,3.2091716869999996,19.40500666
2022-08-18T12:14,5,3.5869706169999995,0.5632025366666666,4.361043128666667,0.7122869546666667,0.20609466266666668,1.9879365286666668,0.0,22.5252042,11.057519941333332,0.655825271,64.63418238666667,0.0,20.702330496666665,2.1394477913333336,17.489117686666667
2022-08-18T12:24,5,4.614333943,0.2816012683333333,7.097563585333335,0.6587951113333333,0.21682517333333334,0.9939682643333334,0.0,21.572944839999998,9.990403532666667,0.655825271,94.06132079333332,0.0,21.057888473333332,1.0697238956666668,15.573228713333332
2022-08-18T12:34,5,5.641697269,0.0,9.834084042,0.605303268,0.227555684,0.0,0.0,20.62068548,8.923287124,0.655825271,123.4884592,0.0,21.41344645,0,13.65733974
2022-08-25T08:50,6,14.266185384,7.0680142784,2.6429775654,1.8503051882000001,0.285752974,7.0929628832,1.1591848271999998,9.7245229004,6.8562040136,0.0,10.011365632,0.0,24.080228574,1.2836686748,18.331320864000002
2022-08-25T09:00,6,26.768473504,7.2678164738,1.9348146048000001,2.6403354468,0.4894413134,12.0923763916,1.7387772408000002,16.879351751999998,7.2196548864,0.3934951626,14.441874824000001,0.0,24.306701846,0.0,18.746633672
2022-08-25T09:10,6,23.335432265999998,5.4177228086,0.3156816136,3.6094327856,0.6630954928,15.706114808,2.897962068,27.694666268,8.102707923199999,0.655825271,12.664129129200001,0.0,22.902609262,0.0,19.548733732000002
2022-08-25T12:14,6,18.42621424,2.089868923,0.0,3.516366321,0.21648076800000005,13.79476245,0.0,39.80252444,14.19127432,0.655825271,6.200895452000001,0.0,23.33079786,0.1,28.26576959
2022-08-25T12:24,6,12.29221089,1.805301586,0.1,2.061274378,0.316894487,16.32924326,2.897962068,27.11119669,6.494433861,0.655825271,14.327778940000002,0.0,21.43020318,0.0,25.82350116
2022-08-25T12:34,6,4.117312250000001,1.392317841,0.0,1.743252743,0.28315255,5.472144231,0.0,22.82082987,7.741571137,0.655825271,9.195392463,0.0,21.59619002,3.209171687,24.57146013
2022-08-25T12:44,6,4.487642007333333,1.5033850416666665,2.4377064183333332,1.6153871913333333,0.2741385356666667,3.648096154,0.0,20.91436633,8.802598261333333,0.655825271,8.503069944666667,0.0,21.994203340000002,2.1394477913333336,22.135300516666664
2022-08-25T12:54,6,4.857971764666667,1.6144522423333334,4.8754128366666665,1.4875216396666666,0.2651245213333333,1.824048077,0.0,19.00790279,9.863625385666666,0.655825271,7.810747426333333,0.0,22.39221666,1.0697238956666668,19.699140903333333
2022-08-25T13:04,6,5.228301522,1.725519443,7.313119255,1.359656088,0.256110507,0.0,0.0,17.10143925,10.92465251,0.655825271,7.118424908,0.0,22.79022998,0,17.26298129
2022-08-25T13:14,6,5.268467001666666,4.001966727,5.2016075090000005,1.8489487583333333,0.25461043466666666,0.0,0.0,13.258999768666666,9.606509153333333,0.655825271,8.128596342,0.0,23.220147756666666,0.0,17.556754576666666
2022-08-25T13:24,6,5.308632481333333,6.278414011000001,3.090095763,2.3382414286666666,0.25311036233333334,0.0,0.0,9.416560287333333,8.288365796666666,0.655825271,9.138767776,0.0,23.650065533333333,0.0,17.850527863333333
2022-08-25T13:34,6,5.348797961,8.554861295,0.9785840170000002,2.827534099,0.25161029,0.0,0.0,5.574120806,6.97022244,0.655825271,10.14893921,0.0,24.07998331,0.0,18.14430115
2022-08-25T13:44,6,5.989389883,5.795590695,0.9301538636666666,2.465821961666667,0.2461703846666667,0.0,0.0,5.574120806,7.230392195666666,0.655825271,10.635233006666667,0.0,23.701100096666668,1.0697238956666666,18.303840353333335
2022-08-25T13:54,6,6.629981805,3.0363200949999998,0.8817237103333333,2.1041098243333334,0.24073047933333333,0.0,0.0,5.574120806,7.4905619513333335,0.655825271,11.121526803333333,0.0,23.322216883333333,2.139447791333333,18.463379556666666
2022-08-25T14:04,6,7.270573727,0.277049495,0.833293557,1.742397687,0.235290574,0.0,0.0,5.574120806,7.750731707,0.655825271,11.6078206,0.0,22.94333367,3.2091716870000004,18.62291876
2022-08-25T18:25,6,19.62930533,3.954007421,2.701583656,3.750241225,0.518941343,11.71919853,0.0,5.574120806,8.098283376,0.655825271,9.171956176,0.0,26.59683278,12.1618003,18.47778909
2022-08-25T18:35,6,15.043779174666668,3.090745410333333,3.3684761483333334,2.9694603170000002,0.43106452600000006,10.071415051999999,0.0,7.670440034,7.776510662333333,0.655825271,10.583014544000001,0.0,25.501486976666666,8.107866866666665,19.202881140000002
2022-08-25T18:45,6,10.458253019333334,2.2274833996666663,4.0353686406666665,2.188679409,0.34318770900000006,8.423631574,0.0,9.766759262,7.454737948666667,0.655825271,11.994072912,0.0,24.406141173333335,4.053933433333333,19.92797319
2022-08-25T18:55,6,5.8727268640000005,1.364221389,4.702261133,1.407898501,0.255310892,6.775848095999999,0.0,11.86307849,7.132965235,0.655825271,13.40513128,0.0,23.31079537,0.0,20.65306524
2022-08-25T19:05,6,6.5149004176666665,1.7955848399999998,3.1348407553333333,1.5802496446666667,0.248443093,6.933085751666667,0.0,9.766759261999999,7.540532544,0.655825271,13.471348813333334,0.0,23.478161916666668,0.0,19.466851036666668
2022-08-25T19:15,6,7.157073971333333,2.226948291,1.5674203776666666,1.7526007883333334,0.241575294,7.090323407333333,0.0,7.670440033999999,7.9480998529999995,0.655825271,13.537566346666667,0.0,23.64552846333333,0.0,18.280636833333332
2022-08-25T19:25,6,7.799247525,2.658311742,0.0,1.924951932,0.234707495,7.247561063,0.0,5.574120806,8.355667162,0.655825271,13.60378388,0.0,23.81289501,0.0,17.09442263
